,Title,Author,ID,Date Updated,Rating,Tags,Completion Status,Language,Word Count,Number of Chapters,Comments,Kudos,Bookmarks,Hits,Kudo to Hit Ratio
72,原来两个月的爱情也可以填满一生,Mononoke77,38397289,15 Apr 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1469,1,1,1,0,188,0.005
73,Prophecy of Love,MephyLiu,38392600,15 Apr 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,18824,1,0,8,0,206,0.039
74,谁来爱你,Sophia___14000605,38389795,15 Apr 2022,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Movie 3: Fantastic Beasts: The Secrets of Dumbledore; Heaven-inspired; Pining; hurt/slight comfort; Christmas 1899,Complete Work,中文-普通话 國語,3493,1,0,16,3,367,0.044
75,[ggad]天台约会还是天台约架,wozaizuolao,38369584,14 Apr 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Newt Scamander/Theseus Scamander,Complete Work,中文-普通话 國語,2579,1,8,20,0,780,0.026
76,Walk of Qilin,Somnio,38354785,13 Apr 2022,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Anton Vogel; Torquil Travers; Minerva McGonagall; Tom Riddle; Newt Scamander; Vinda Rosier; Alternate Universe; Spoilers of Secrets of Dumbledore; ICW Candidate Grindelwald; Non-dark wizard Grindelwald; Happily married Grindelwald,Complete Work,中文-普通话 國語,5881,1,1,39,4,621,0.063
77,"Love, lies and a closure",neipoor,38352250,13 Apr 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4753,1,0,22,0,870,0.025
78,【GGAD】婚礼之后（接FB3）,ZoraStark,38334802,12 Apr 2022,Not Rated,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,823,1,0,19,0,582,0.033
79,【GGAD】快乐的死,MushrOvOm,38333743,12 Apr 2022,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3767,1,2,15,1,565,0.027
80,Fantastic Beasts: Wings From the Water,Appleginny,38290774,10 Apr 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Tina Goldstein/Newt Scamander; Queenie Goldstein/Jacob Kowalski; Credence Barebone/Nagini; Yusuf Kama/Nagini; Albus Dumbledore; Gellert Grindelwald; Credence Barebone; Aurelius Dumbledore; Newt Scamander; Tina Goldstein; Queenie Goldstein; Vinda Rosier; Yusuf Kama; Nagini (Harry Potter); Aberforth Dumbledore; Vicência Santos; Grindeldore; newtina; thesleta; Jakweenie; what I believe to be the actual Fantastic Beasts 3 Movie,Work in Progress,中文-普通话 國語,19,1,1,8,2,402,0.02
81,【GGAD】羊毛袜与石壁炉,vvolfsbanism,38285872,10 Apr 2022,Not Rated,Creator Chose Not To Use Archive Warnings; GGAD - Relationship; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2642,1,0,11,0,403,0.027
82,【ggad】最后的雪夜,happygrassfriend,38278558,10 Apr 2022,General Audiences,Creator Chose Not To Use Archive Warnings; GGAD - Relationship,Complete Work,中文-普通话 國語,2955,1,1,16,0,378,0.042
83,Feasts and weddings have never been his forte,Anonymous,38265007,09 Apr 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Smut; Angst; continue to the end of FB3; Albus Dumbledore Needs a Hug; Memories; Pensieves (Harry Potter); Memories of the summer night before the duel at Godric‘s Hollow in 1899,Complete Work,中文-普通话 國語,3819,1,2,21,0,405,0.052
84,【邓all/ADJK】面包师与巫师的亲密交流,alfredaray,38260141,09 Apr 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Jacob Kowalski; Albus Dumbledore/Gellert Grindelwald(mentioned); Albus Dumbledore/Minerva McGonagall（mentioned）; Top Albus Dumbledore,Complete Work,中文-普通话 國語,1219,1,0,5,0,162,0.031
85,【GGAD】了结,ainkly,38249524,08 Apr 2022,Explicit,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; Rough Sex,Complete Work,中文-普通话 國語,2957,1,0,18,1,1064,0.017
86,【GGAD】在开会的间隙你可以……,ainkly,38249449,08 Apr 2022,Explicit,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; BDSM; Public Sex,Complete Work,中文-普通话 國語,4617,1,0,38,1,2009,0.019
87,【GGAD】调教性奴,ainkly,38249278,08 Apr 2022,Explicit,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; BDSM,Complete Work,中文-普通话 國語,4182,1,0,28,4,1667,0.017
88,养鸟解闷,Willie_Whatever,38162587,07 Apr 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; George Weasley; Severus Snape; Fred Weasley; Fluff and Humor,Complete Work,中文-普通话 國語,2890,2,0,7,0,448,0.016
89,[GGAD]散会之后,MeatSoup,38223283,07 Apr 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,4472,1,1,16,0,949,0.017
90,一滴茶水一滴泪,Commelina_L,38175466,05 Apr 2022,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Nurmengard; Starvation; Literary References & Allusion; implied suicidal intent; Albus and Gellert listen to music and play games and drink tea; and dance around the melancholy of their failed relationship; 纽蒙迦德; 绝食; 引用文学典故; 隐含自杀意图; 阿不思和盖勒特又是听音乐又是下棋又是喝茶; 围绕着他们失败的关系的悲伤起舞; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,2595,1,0,16,3,293,0.055
91,星河愚人,chestnut_cyn28,38165272,04 Apr 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,7957,1,3,14,2,208,0.067
92,【GGAD】SIN,chuixue777,38142616,03 Apr 2022,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,5004,1,1,32,0,1458,0.022
93,[art]孔夫子出游见两老头打架,daomo7,38140954,03 Apr 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,75,1,3,9,0,329,0.027
94,【GGAD】永别前的三件事,djz1621,38137738,03 Apr 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,6630,1,4,19,0,767,0.025
95,[GGAD]翻译翻译什么叫惊喜,MeatSoup,38099302,01 Apr 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,5483,1,6,35,0,1141,0.031
96,【GGAD】等价交易（末世AU车）,ainkly,38098774,01 Apr 2022,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Forced Prostitution; Verbal Humiliation,Complete Work,中文-普通话 國語,6487,1,2,28,0,935,0.03
97,仅需道歉,Sophia___14000605,38093575,01 Apr 2022,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Tina Goldstein; Newt Scamander; Minerva McGonagall; Alternate Universe - Modern Setting; Alternate Universe - Human; Plot What Plot/Porn Without Plot; Smut; Teasing; Sulking Gellert; Sweet sweet revenge; Humour,Complete Work,中文-普通话 國語,6569,1,0,17,2,562,0.03
98,【thesewt】求,Hecateee,29193798,31 Mar 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Theseus Scamander; Newt Scamander; Aurelius Dumbledore; Original Percival Graves,Work in Progress,中文-普通话 國語,27861,17,8,43,5,2771,0.016
99,【GGAD】失而复得,ZoraStark,38039449,29 Mar 2022,Not Rated,Underage; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,8114,1,1,24,1,912,0.026
100,【GGAD】无效沟通 (PWP),Fashitoru,38019304,28 Mar 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,6441,1,3,111,11,2238,0.05
101,雨夜中（pwp）,liuwanyao,37994683,27 Mar 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4186,1,0,9,0,348,0.026
102,金色孔雀,Lmuonoan,37954924,25 Mar 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; ggad pwp,Work in Progress,中文-普通话 國語,7902,2,1,13,2,660,0.02
103,仿生盖勒特会梦见电子阿不思吗？,Lmuonoan,37954765,25 Mar 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; 无差 ggad adgg,Complete Work,中文-普通话 國語,22546,1,2,6,1,298,0.02
104,[GGAD]函盖充周,MeatSoup,37954711,25 Mar 2022,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,11769,1,2,48,3,2605,0.018
105,GGAD 巴希达之死,chainsaw_1344847876,37951036,25 Mar 2022,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Complete Work,中文-普通话 國語,1692,1,0,11,1,592,0.019
106,就像身披闪亮盔甲的骑士,Commelina_L,37949164,25 Mar 2022,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Tina Goldstein/Newt Scamander; Queenie Goldstein/Jacob Kowalski; Albus Dumbledore; Queenie Goldstein; Gellert Grindelwald; Tina Goldstein (mentioned); Newt Scamander (mentioned); Jacob Kowalski (mentioned); Tragedy; Legilimency; people are easiest to read when they are hurting; and Dumbledore's hurting a lot; maybe a bit cliché; Queenie is a good person; and this is not a fairy-tale; 悲剧; 摄神取念; 人在痛苦时最容易被读心; 而邓布利多极其痛苦; 可能有点老套; 奎妮是个好人; 而这不是一个童话; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,2466,1,0,18,2,226,0.08
107,【GGAD】饮鸩止渴,Yukalia,37913605,23 Mar 2022,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,3665,1,1,62,0,478,0.13
108,【GGAD】疤痕,席倫 (dolceholic),37908070,23 Mar 2022,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Young Albus Dumbledore; Young Gellert Grindelwald,Complete Work,中文-普通话 國語,3880,1,2,7,0,336,0.021
109,前往,DearWhite,37901167,22 Mar 2022,Mature,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore/Tom Riddle; Newt Scamander/Theseus Scamander; Albus Dumbledore; Gellert Grindelwald; Tom Riddle | Voldemort; Newt Scamander; Theseus Scamander; Harry Potter; Hermione Granger,Work in Progress,中文-普通话 國語,4048,1,0,4,0,268,0.015
110,月食,Apriyuzu,36679972,19 Mar 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Sirius Black/Remus Lupin; Albus Dumbledore; Gellert Grindelwald; Sirius Black; Remus Lupin; Lily Evans Potter; James Potter,Work in Progress,中文-普通话 國語,22927,11,2,14,2,590,0.024
111,Thirty-five Owls | GGAD通信集译文,naughtygriffin,37806991,18 Mar 2022,Mature,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Tom Riddle | Voldemort; Letters,Complete Work,中文-普通话 國語,20460,26,2,26,7,687,0.038
112,每当我亲吻你的眼睛,Mxinger,37801978,18 Mar 2022,Mature,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,5020,1,0,68,5,1001,0.068
113,[GGAD]论血盟是否是一款情趣道具,MeatSoup,37789537,17 Mar 2022,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,2703,1,4,40,0,2282,0.018
114,苦果,Lmuonoan,37697620,13 Mar 2022,Mature,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; adgg 伪rape情节,Complete Work,中文-普通话 國語,4803,1,2,16,0,624,0.026
115,Reality,OUO_OVO,37697497,13 Mar 2022,General Audiences,Creator Chose Not To Use Archive Warnings; No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2813,1,0,3,0,396,0.008
116,你不需要一张好床,Lmuonoan,37697074,13 Mar 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; 无差 互攻 有双方插入行为描写,Complete Work,中文-普通话 國語,4406,1,0,15,0,494,0.03
117,把你的圈我的圈串一串,suibianbbbb,27650669,12 Mar 2022,General Audiences,"Creator Chose Not To Use Archive Warnings; Eleventh Doctor/Tenth Doctor; Tenth Doctor/The Master (Simm); Tenth Doctor/Martha Jones; Aziraphale/Crowley (Good Omens); Alfred ""Bosie"" Douglas/Oscar Wilde; Tony Stark/Stephen Strange; Albus Dumbledore/Gellert Grindelwald; Sherlock Holmes/John Watson; Newt Scamander/Theseus Scamander; Robert ""Robbie"" Ross /Oscar Wilde; Tenth Doctor/Rose Tyler; Eleventh Doctor; Tenth Doctor; Martha Jones; The Master (Simm); Aziraphale (Good Omens); Crowley (Good Omens); Oscar Wilde; Alfred ""Bosie"" Douglas; Robert ""Robbie"" Ross; Albus Dumbledore; Gellert Grindelwald; Tony Stark; Stephen Strange; Sherlock Holmes; John Watson; Newt Scamander; Theseus Scamander; ordinary characters; Rose Tyler",Work in Progress,中文-普通话 國語,40094,13,1,16,0,1639,0.01
118,魔法奇遇记,ecinnna,37681774,12 Mar 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Newt Scamander/Theseus Scamander; Newt Scamander; Theseus Scamander; Albus Dumbledore; Merlin (Merlin),Complete Work,中文-普通话 國語,8847,7,0,7,0,323,0.022
119,拉奥孔档案,Alexis829,37659127,11 Mar 2022,General Audiences,Creator Chose Not To Use Archive Warnings; 格林德沃/邓布利多; 盖勒特·格林德沃; 阿不思·邓布利多,Complete Work,中文-普通话 國語,8571,1,0,9,1,251,0.036
120,【GGAD】心悸禁令,LemonadeRC,37642588,10 Mar 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,8332,1,3,33,2,755,0.044
121,效应,Commelina_L,37588798,08 Mar 2022,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Bathilda Bagshot; Aunt Honoria; Fix-It; Feel-good; with a little bit of angst; 好结局; 微虐; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,10257,1,0,11,4,304,0.036
122,[GGAD]TEA TIME,MeatSoup,37556203,06 Mar 2022,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,4577,1,2,52,3,1971,0.026
123,低垂之眼 Downcast Eyes,chrysoseloge,37473424,02 Mar 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore; Elphias Doge; Literary Reference; Angst; Hurt No Comfort; Pain and Suffering and maybe recovering,Complete Work,中文-普通话 國語,2227,1,0,5,0,292,0.017
124,【GGAD】【AU】风暴眼和紫茉莉,LILIcesar1023,25856659,01 Mar 2022,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; albus Dumbledore&Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Kendra Dumbledore; Percival Dumbledore; Dumbledore Family (Harry Potter); Bathilda Bagshot; Original Characters; 现代au - Character,Work in Progress,中文-普通话 國語,10733,4,2,24,0,622,0.039
125,【GGAD】默然者,Wandering_Fox,35869204,01 Mar 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore; Aberforth Dumbledore; Kendra Dumbledore; Bathilda Bagshot; Young Albus Dumbledore; Young Gellert Grindelwald; Young Albus Dumbledore/Gellert Grindelwald; Obscurial; Albus Dumledore is an Obscurial,Work in Progress,中文-普通话 國語,35028,7,0,30,3,1192,0.025
126,通天塔,Commelina_L,37401649,27 Feb 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Angst; Hurt No Comfort,Complete Work,中文-普通话 國語,2791,1,0,7,0,181,0.039
127,并非“大帝”,Commelina_L,37365520,25 Feb 2022,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Vinda Rosier; Krall; Krafft; FB era; a bit of angst; these to can't live with each other; and not without each other; political parties are fun; Gellert is jealous; Vinda is cool; 《神奇动物》时期; 微虐; 这两个人在一起活不下去; 分开了也活不下去; 政治聚会很好玩; 盖勒特吃醋了; 文达很酷; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,3713,1,2,12,0,301,0.04
128,性转GGAD,DearWhite,37348249,24 Feb 2022,General Audiences,Major Character Death; GGAD - Relationship; 邓布利多; 格林德沃,Complete Work,中文-普通话 國語,4765,1,0,5,0,308,0.016
