,标题,作者,ID,更新日期,评级,完成与否,语言,字数,章节数,评论数,Kudo数,收藏数,点击数,标签,简介,Kudo点击比
45,【授翻】意外礼物,Sophia___14000605,30833225,05-10-2022,Explicit,Work in Progress,中文-普通话 國語,181995,23,20,92,15,5371,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald/Newt Scamander; Albus Dumbledore/Newt Scamander; Albus Dumbledore & Newt Scamander; Gellert Grindelwald & Newt Scamander; Albus Dumbledore & Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Newt Scamander; Possessive Gellert Grindelwald; Manipulative Albus Dumbledore; Bottom Albus Dumbledore; Cinnamon Roll Newt Scamander; Bottom Newt; Oblivious Newt; Adorable Newt Scamander; Manipulative Gellert Grindelwald; Gellert Grindelwald Being an Asshole; Gellert Grindelwald Never Impersonated Percival Graves; Top Gellert Grindelwald; Fluff; Fluff and Smut; Angst and Fluff and Smut; Romantic Fluff; Soulmates; Romantic Soulmates; Soul Sex; Breathplay; Mindfuck; Partial Mind Control; Consensual Mind Control; Mind Sex; First Kiss; Kissing; Rough Kissing; Drunken Kissing; Surprise Kissing; True Love's Kiss; World Domination; Wizards; Threesome - M/M/M; Threesome; Polyamory; Polyamorous Character; Feminization; Slow Romance; Slow Burn,阿不思站到了世界之巅，和他的一生挚爱盖勒特·格林德沃一起，成功实施了以更伟大的利益为目标的计划。现在，在多年的奋斗终得成果后，期待已久的平静理应到来了。但盖勒特却在一趟远征途中遇到了年轻的纽特·斯卡曼德，他觉得一张新面孔会为他们紧张的日常生活带来一些乐趣，虽然纽特对他的计划一无所知。,0.017
46,Mirror,Lunan,38503324,05-09-2022,Explicit,Complete Work,中文-普通话 國語,43637,10,1,83,11,1463,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Newt Scamander; Post fb3; 非典型战败; 战俘邓布利多; Angst; Heavy Angst; Secrets Revealed,盖勒特是个操纵人心的高手。阿不思一直知道这一点，他太了解盖勒特了，好像了解自己胸腔里藏着的一根肋骨，伸出手指还能摸到它，锋利得像是快要能戳破他脆弱的皮肉。盖勒特就是那样一个存在。阿不思对他的了解一直深刻而隽远地隐匿在他身体里的某处，他轻易一伸手就能摸得到。他可以数得清盖勒特身上所有细微的、上帝造人时失手造成的那些缺憾：两三个痣是不当心洒上去的墨点，而膝盖窝那儿一条细细的疤是他小时候不太会走路的时候摔的，这么多年来在他身上安心躺着，大概也会伴随着他的一生被一同送进坟墓。阿不思究竟是为什么会知道这么多的，就连阿不思自己也记不太清了。那些遥远的、岁月里的小事定要为那些人生里的里程标似的镜头让路，万事都要被提上一个被评估的日程，来判断到底是值得还是不值得。阿不思不知道他们之间的事情究竟会有多少会被写进书里——这次不会再是巴希达·巴沙特执笔了——但有些事情一定不会。,0.057
47,SEASONS,Beiwei119,38841528,05-07-2022,General Audiences,Complete Work,中文-普通话 國語,14910,1,0,10,0,373,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore - Freeform; Gellert Grindelwald - Freeform; GGAD - Freeform,阿不思·邓布利多和盖勒特·格林德沃以及他们四个孩子的故事。,0.027
48,【GGAD】【仿法克说片】【恶搞向】大选现场乌烟瘴气，上古神兽竟因离婚冷静期招至杀身之祸！,Appleginny,38824437,05-06-2022,Not Rated,Complete Work,中文-普通话 國語,2605,1,1,2,1,129,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Freeform; 法克说片,（划重点）有些东西这么写好玩不代表我是真这么想的。PS：是想念B站up主法克说片妙语连珠讲解的仿（其风格之）作，优点归法克，缺点归我。建议可以去观看一下up主之前的两期，这样比较容易理解一些梗（不然光看文字会很尬）。,0.016
49,[GGAD] [ggad] 残火重燃（ABO/ggAD/破镜重圆/双重生）,weigu,38535730,05-06-2022,Mature,Complete Work,中文-普通话 國語,48082,22,14,120,9,4117,Creator Chose Not To Use Archive Warnings; Grindledore; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald; Grindledore - Freeform; GGAD - Freeform,No Summary,0.029
50,【GGAD】惩罚,bruceying,38808381,05-05-2022,Mature,Complete Work,中文-普通话 國語,5239,1,0,35,1,1026,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,重温hp6时和基友讨论的脑洞，基友说喝药水的时候ad看到的幻象不像是三人混战，反而像是有一次gg惩罚他了，于是有了这篇文。设定是血盟碎了之后的angry sex雷，重口，ooc，sp，微sm,0.034
51,犹大之吻,chestnut_cyn28,35640598,05-05-2022,Mature,Complete Work,中文-普通话 國語,12772,2,18,50,7,1928,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,1945年，20岁的邓布利多意欲刺杀权倾欧洲的黑巫师格林德沃。GGad年龄操作，欲望文学，本来的目的就是为了开车，因此有黄色废料堆砌，色调黑暗，死亡美学，AD略黑化，含吐真剂+微强制+微SM，OOC预警。已完结。,0.026
52,REPLY ME DUMBLEDORE!!,Sodium_Na,38802660,05-05-2022,General Audiences,Complete Work,中文-普通话 國語,912,1,0,11,0,255,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,是中年組，現代AU,0.043
53,Open at the Close（从结束开始）,荷尖角 (firelotus),20971532,05-04-2022,General Audiences,Work in Progress,中文-普通话 國語,254569,78,100,360,57,8093,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alternate Universe,"The only prisoner in Nurmengard couldn't protect Dumbledore's tomb, but he instead protected Dumbledore's remains, and a secret he has concealed for over a century. 纽蒙迦德唯一的囚徒没有守住邓布利多的坟墓，但他守住了邓布利多的遗体，以及他埋藏了一百年的秘密。-----------------------------------An alternate universe, in which Voldemort won and conquered the wizard world.平行世界，伏地魔胜出并统治巫师世界的AU。Special Notes: Voldemort was able to track down the Elder Wand by other means and, instead of going to Nurmengard, went straight to Dumbledore's tomb.【私设】：伏地魔一开始就通过别的途径问出了老魔杖的下落，没有去纽蒙迦德，直接撬墓。",0.044
54,天选之子,Sophia___14000605,38776056,05-04-2022,Teen And Up Audiences,Complete Work,中文-普通话 國語,9658,1,7,30,1,148,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Anton Vogel; Albus Dumbledore/Gellert Grindelwald; Anton Vogel; Gellert Grindelwald; Albus is only mentioned; through blood pact; Unrequited Love; But Anton is devoted alright; Jealousy; Long-Term Relationship(s); Complicated Relationships; Infidelity; Fluff; Fluff and Angst; I'm Bad At Tagging; So if I did it wrong; it's not intentional; just let me know...; Posting here just to add to the Gellert Grindelwald/Anton Vogel tag; Minor Albus Dumbledore/Gellert Grindelwald; Seer Gellert Grindelwald; Manipulative Gellert Grindelwald; POV Anton Vogel; Movie 3: Fantastic Beasts: The Secrets of Dumbledore; self-righteous Anton Vogel; self-righteous Gellert Grindelwald,记安东·沃格尔与盖勒特·格林德沃从1899年到邓布利多之谜前夕的几段往事。,0.203
55,【GGAD】哈利鹿呀！,MsSunless,38067646,05-04-2022,General Audiences,Work in Progress,中文-普通话 國語,36942,14,4,50,8,1441,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Harry Potter; Gellert Grindelwald; Albus Dumbledore,Summary: 寻找魂器之旅中，哈利在巴希达的小屋遭遇纳吉尼，激战间寻求脱身之法时掉出窗外，却发现自己穿越到了1899年夏天，还变成了一头鹿……,0.035
56,【GGAD】绳索,IrisSpades,38771004,05-03-2022,Explicit,Complete Work,中文-普通话 國語,5632,1,0,38,1,727,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,*中年AD回忆青年时期（意思是请代青年组或者年轻裘花的的肉那个体）	*时间线在FB2后，AD拿到了嗅嗅偷来的血盟	*但灵感其实来自FB3中AD一口一个“Gellert”	*以及，最辣的那段儿来自@横竖横,0.052
57,【GGAD】仿通信集,Aurdria0618,38761773,05-03-2022,Teen And Up Audiences,Complete Work,中文-普通话 國語,1819,1,0,6,0,152,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Post-Movie 1: Fantastic Beasts and Where to Find Them; Post-Movie 2: Fantastic Beasts: The Crimes of Grindelwald,Summary：纽蒙迦德的囚徒盖勒特·格林德沃于1992年写给世界上最伟大的白巫师阿不思·邓布利多的信，信的内容我们无从得知。,0.039
58,再见你于高台之上,ArianaShen,38760288,05-03-2022,Teen And Up Audiences,Complete Work,中文-普通话 國語,2335,1,0,5,0,293,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald,神奇动物3最让我共情GG的地方就是影片的最后二十分钟，就是邓布利多先生双膝跪地抚摸麒麟的时候，那种神情和姿态，换位思考如果你是格林德沃，此时心里是什么滋味。,0.017
59,【FB｜GGAD】《Sweet Dreams》,lazyevalina,38740188,05-02-2022,Teen And Up Audiences,Complete Work,中文-普通话 國語,4257,1,0,5,1,193,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; ※CP：蓋勒．葛林戴華德X阿不思．鄧不利多,※CP：蓋勒．葛林戴華德X阿不思．鄧不利多※內文多數使用台版譯名，有私設※預計ICE8首販，後面兩篇+段子將於未來某日才會釋出 你夢到我夢見你的夢了嗎？ 「它在我頸上戴了很久。」短暫沉默過後，蓋勒盯著血盟重新開啟話題。「它勒過你嗎，阿不思？」「沒有。」只要不去想背叛與對立，血盟能安安靜靜地成為愛情的見證，而非化身雷霆手段的懲罰。「那你又被勒過嗎？」「近乎沒有。但不能否認……我偶爾也想狠狠的打你一頓，阿爾。」最後一句，蓋勒湊得很近、說得很輕，口吻卻狠得令人顫慄。阿不思呼吸剎那間停了一下，「……真巧，我也是。」,0.026
60,如果GGAD抚养哈利长大,Marisa33,38725083,05-01-2022,Mature,Work in Progress,中文-普通话 國語,9042,4,0,19,3,301,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy/Harry Potter; Sirius Black/Remus Lupin; Luna Lovegood/Ginny Weasley; Albus Dumbledore & Harry Potter; Albus Dumbledore & Severus Snape; Minerva McGonagall & Harry Potter; Fix-It; Harry Potter was Raised by Other(s); Sirius Black Lives; Slytherin Harry Potter,当我们拥有一个坚持己见的麦格，一切都将改变。,0.063
61,红白玫瑰33章,fengsen,38719761,05-01-2022,Not Rated,Work in Progress,中文-普通话 國語,2934,1,0,6,0,300,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; adgg - Freeform,No Summary,0.02
62,红白玫瑰34章,fengsen,38719665,05-01-2022,Explicit,Work in Progress,中文-普通话 國語,2034,1,6,9,0,393,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; adgg - Freeform,一辆车,0.023
63,爱与不爱的漫长告别,MushrOvOm,38715387,05-01-2022,Teen And Up Audiences,Complete Work,中文-普通话 國語,10043,1,0,10,0,182,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; 无差,Summary: 关于死亡的小故事，我想象不到他不爱他的可能。,0.055
64,【GGAD】纽蒙迦德雪夜,sigerson_song,38711169,05-01-2022,General Audiences,Complete Work,中文-普通话 國語,10027,1,4,23,2,630,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,· 时间线接FB3末尾· 讲的是回到纽蒙迦德后发疯的GG· 有魔法相关私设哈· 不严谨的地方请见谅,0.037
65,【GGAD/授翻】另一种选择 Another Choice,yuerenzheshou,38698695,04-30-2022,Teen And Up Audiences,Complete Work,中文-普通话 國語,16545,1,0,30,2,667,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Gellert is a good husband,“我的信仰从未改变，”盖勒特斩钉截铁地说，然后给了他一个灿烂的微笑，“尽管如此，我已经发现，这条路不能再继续走下去了。”阿不思的心脏砰砰直跳。于是，他抛出了那个盖勒特期待的问句：“为什么?”盖勒特歪着头，那双熟悉的眼睛里含着挑战般的光：“你真的不知道吗，阿不思？”GG抛去江山如画换AD笑面如花的大甜饼。,0.045
66,【GGAH】时间轴上的生命轨迹,魔樱Adire (Adire),38696703,04-30-2022,General Audiences,Complete Work,中文-普通话 國語,762,1,0,0,0,66,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Eva Braun/Adolf Hitler; August Kubizek/Adolf Hitler; GGAD - Relationship; 元爱; 库希; Dumbledore; Grindelwald; 不是GG和老希的cp……; 就是展示一下时间线,他们的人生毫无交集，他们的人生惊人相似,0.0
67,[ADGG]霍格沃茨选修课：性教育,singularity0711,38695245,04-30-2022,Explicit,Complete Work,中文-普通话 國語,3096,1,2,12,1,738,Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore/Harry Potter; Albus Dumbledore; Gellert Grindelwald; Gang,五年级及以上学生才可选择的性教育课，他们将在纽蒙迦德度过4天难忘的日子。,0.016
68,红白玫瑰24章的车,fengsen,38671842,04-29-2022,Explicit,Work in Progress,中文-普通话 國語,1920,1,0,7,1,336,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; adgg - Freeform,若旧人重归，命运更迭，埋藏于风沙中一个世纪的无言之爱重归，不受困于过往的他们曾经难以开口的沉默是否会震耳欲聋，当拨开时空的迷雾他们再次重逢，是否能看清自己内心最真实的欲望。       万世繁花，不敌初见。       红白玫瑰，并蒂相融。,0.021
69,【ADGG】红白玫瑰14篇车,fengsen,38671713,04-29-2022,Explicit,Work in Progress,中文-普通话 國語,3481,1,0,9,0,452,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,若旧人重归，命运更迭，埋藏一不受困于过往的他们曾经难以开口的沉默是否会震耳欲聋，当拨开时空的迷雾他们再次重逢，是否能看清自己内心最真实的欲望。       万世繁花，不敌初见。       红白玫瑰，并蒂相融。,0.02
70,万无一失,gugujiujiuzha,38622054,04-26-2022,Not Rated,Complete Work,中文-普通话 國語,6391,1,2,8,0,191,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; GGAD - Freeform,小年轻为他们的未来做了一次预言。*私设镜像世界中时间完全静止,0.042
71,我Vati的祝福,Sophia___14000605,38606247,04-25-2022,General Audiences,Complete Work,中文-普通话 國語,2324,1,0,3,0,236,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Queenie Goldstein/Vinda Rosier; Albus Dumbledore; Gellert Grindelwald; Vinda Rosier; Klaus Grindelwald; Aurelius Grindelwald; Emma Grindelwald; Fawkes (Harry Potter); Antonio the Chupacabra (Fantastic Beasts); Gretchen Grindelwald; Gellert is freaking out; Vinda is there for support; Fluff; More Fluff; Parenting; Domestic Bliss; family life,1915年夏季，格雷琴带了她的第一位约会对象回家。盖勒特对此可谓不止一点点不愉快……,0.013
72,【GGAD】仲尼之徒,crimsonsamantha,38583504,04-24-2022,Explicit,Complete Work,中文-普通话 國語,1949,1,2,6,0,430,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; 格林德沃 邓布利多 纽特; AU 东亚师生,东亚学子专供：不想操翻老师的学生不是出色孔门弟子，不暗中做0的老师算不得高僧大德。,0.014
73,哈利波特短篇,abc761012,17908169,04-24-2022,General Audiences,Complete Work,中文-普通话 國語,189038,86,0,22,3,4686,Creator Chose Not To Use Archive Warnings; Major Character Death; No Archive Warnings Apply; Underage; GGAD - Relationship; 跩哈; 德哈 - Relationship; 詹石; 石哈 - Relationship; 家長組 - Relationship; Harry Potter; Newt Scamander; Percival Graves; Gellert Grindelwald; Albus Percival Wulfric Brian Dumbledore; Albus Dumbledore,配對：石哈、跩哈、天路、詹石等等...，有自創人物出現,0.005
74,【GGAD】欢迎斯卡曼德老师,whaleisfree,38577633,04-24-2022,General Audiences,Complete Work,中文-普通话 國語,4646,1,2,6,1,362,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald,“实际上，那是我第一次见到他，在我的青春期之后。”,0.017
